Date,Company,CAC40,EuroUSD,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
2016-07-31,accor,14.627390452793666,4317.636637369792,4.44,1.54,0.21,0.02,1.1067272727272728,0.4,552915.34,0.010234285714285715,-0.6584293333333333,59.220758347284224,8910.0,0.6993006993006994,1.43
2016-08-31,accor,15.041278175685717,4425.346106487772,0.78,1.61,1.93,0.02,1.1205652173913043,0.4,552915.34,0.010802173913043478,-0.6483828260869565,60.19181707630987,8910.0,0.6993006993006994,1.43
2016-09-30,accor,15.058744170448996,4448.589999112216,0.95,0.92,-0.15,0.02,1.1704545454545454,0.5,552915.34,0.011063636363636364,-0.6672479545454546,58.48451406305487,8910.0,0.6993006993006994,1.43
2016-10-31,accor,15.569161460513161,4497.570940290178,-3.08,-0.77,6.36,0.02,1.2433684210526315,0.5,554979.1,0.012163809523809525,-0.7810617142857142,61.939466748918804,8910.0,0.6993006993006994,1.43
2016-11-30,accor,15.699781287800182,4504.290460759943,-2.5,0.89,1.92,0.01,1.4851818181818182,0.7,554979.1,0.01279909090909091,-0.7911714545454545,60.14676094055176,8910.0,0.6993006993006994,1.43
2016-12-31,accor,15.407564299447197,4764.485700334822,4.72,-0.83,1.99,0.03,1.5231818181818182,0.8,554979.1,0.014027272727272727,-0.838555,66.46642303466797,8910.0,0.6993006993006994,1.43
2017-01-31,accor,15.189742131666703,4863.614102450284,2.84,2.03,0.47,0.04,1.8823999999999999,1.6,558379.58,0.01501090909090909,-0.7394653636363636,69.18590025468306,14850.0,0.4716981132075471,2.12
2017-02-28,accor,14.443441820144653,4846.6915283203125,0.68,-0.04,-2.6,0.04,1.9363,1.4,558379.58,0.015325,-0.78549,68.96162757873535,14850.0,0.4716981132075471,2.12
2017-03-31,accor,14.601979048355766,5008.347380264946,4.27,-1.3,0.5,0.03,1.9562916666666668,1.4,558379.58,0.014663913043478262,-0.8572410434782608,66.87932918382728,14850.0,0.4716981132075471,2.12
2017-04-30,accor,15.436967160966661,5134.547797309027,4.63,1.91,-1.3,0.05,1.822964705882353,1.4,561870.87,0.01383,-0.7870367222222222,64.96531338161893,14850.0,0.4716981132075471,2.12
2017-05-31,accor,16.511167656291615,5351.998623934659,5.03,0.02,-0.79,0.06,1.8207619047619046,0.9,561870.87,0.013743478260869565,-0.7395036363636364,69.202768499201,14850.0,0.4716981132075471,2.12
2017-06-30,accor,17.54939382726496,5263.791859019886,-0.67,1.55,2.03,0.06,1.7606666666666666,0.8,561870.87,0.012720454545454545,-0.7090473181818182,67.51940640536222,14850.0,0.4716981132075471,2.12
2017-07-31,accor,17.21397082010905,5174.991001674107,3.49,0.8,2.59,0.07,1.8510000000000002,0.8,566829.83,0.01346095238095238,-0.6879564761904762,68.19952210925874,14850.0,0.4716981132075471,2.12
2017-08-31,accor,16.87128216287364,5122.707370923913,0.11,-0.06,-0.71,0.09,1.7870454545454544,1.0,566829.83,0.013767391304347825,-0.7184652173913043,63.3115874580715,14850.0,0.4716981132075471,2.12
2017-09-30,accor,18.02349290393648,5208.76953125,2.72,-0.12,0.47,0.09,1.8423809523809522,1.1,566829.83,0.014062380952380953,-0.7620517142857143,66.63472566150483,14850.0,0.4716981132075471,2.12
2017-10-31,accor,18.382154898210004,5389.832275390625,0.59,-0.96,-0.13,0.09,1.8315,1.2,571856.06,0.014599545454545454,-0.7685993181818183,71.09253033724698,14850.0,0.4716981132075471,2.12
2017-11-30,accor,19.236710461703215,5397.97001509233,-0.01,-0.38,1.29,0.08,1.7310909090909092,1.2,571856.06,0.014618181818181818,-0.7782172727272727,72.4191780090332,14850.0,0.4716981132075471,2.12
2017-12-31,accor,19.603186356393916,5372.9837068256575,1.47,1.55,0.5,0.09,1.7239473684210527,1.2,571856.06,0.014967142857142856,-0.8313961578947368,70.66939424213611,14850.0,0.4716981132075471,2.12
2018-01-31,accor,20.59413172981956,5482.949063387784,5.52,0.8,1.1,0.11,1.7417894736842106,1.5,575333.09,0.015156956521739129,-0.6346204090909091,74.30599836869673,11990.0,0.6134969325153374,1.63
2018-02-28,accor,18.853398323059082,5257.805517578125,-5.35,1.22,-0.75,0.11,1.7481000000000002,1.3,575333.09,0.015208,-0.6357244,72.50799026489258,11990.0,0.6134969325153374,1.63
2018-03-31,accor,18.416007087344216,5200.619047619048,-0.71,-0.56,-0.94,0.12,1.6268095238095237,1.7,575333.09,0.014859545454545453,-0.6750441904761905,78.36850920177642,11990.0,0.6134969325153374,1.63
2018-04-30,accor,18.647469520568848,5345.319018554687,2.2,-0.74,1.51,0.14,1.6314499999999998,1.8,575257.54,0.015316666666666666,-0.6505631000000001,79.12544212341308,11990.0,0.6134969325153374,1.63
2018-05-31,accor,20.311738100918856,5537.627752130682,-2.73,1.23,-4.98,0.14,1.6760869565217391,2.3,575257.54,0.015295652173913044,-0.6169169545454545,73.9338212446733,11990.0,0.6134969325153374,1.63
2018-06-30,accor,19.14640308561779,5408.295712425595,-0.92,-0.84,-1.56,0.14,1.6503636363636363,2.3,575257.54,0.015225714285714283,-0.6211794285714285,68.46407536097935,11990.0,0.6134969325153374,1.63
2018-07-31,accor,18.715208400379527,5409.368141867898,2.69,-1.91,0.4,0.16,1.604142857142857,2.6,577922.25,0.01496409090909091,-0.6322901363636363,64.76758159290661,11990.0,0.6134969325153374,1.63
2018-08-31,accor,19.595846922501273,5438.329186480978,-2.65,0.88,-2.65,0.16,1.6266521739130433,2.6,577922.25,0.014721304347826087,-0.6251091304347827,63.84922193444294,11990.0,0.6134969325153374,1.63
2018-09-30,accor,19.572194290161132,5381.654028320312,0.12,-1.46,2.34,0.15,1.678904761904762,2.5,577922.25,0.014701,-0.6106,64.6229585647583,11990.0,0.6134969325153374,1.63
2018-10-31,accor,19.274165112039316,5170.143023947011,-8.54,-1.7,1.47,0.19,1.655095238095238,2.5,580516.37,0.014838695652173913,-0.6993934782608696,60.721618486487344,11990.0,0.6134969325153374,1.63
2018-11-30,accor,19.19315580888228,5035.077769886364,-1.31,-1.18,-0.57,0.18,1.6729545454545454,2.2,580516.37,0.013897272727272729,-0.6987196818181819,55.47478745200417,11990.0,0.6134969325153374,1.63
2018-12-31,accor,18.966908505088405,4798.2063630756575,-4.59,-0.68,0.95,0.19,1.6522,1.9,580516.37,0.012684285714285714,-0.7462888235294118,49.282354053698086,11990.0,0.6134969325153374,1.63
2019-01-31,accor,19.32994305003773,4822.667746803977,6.19,0.59,-0.95,0.21,1.4097142857142857,1.4,583570.56,0.011671739130434783,-0.5953468181818182,50.09909335049716,12670.0,0.6172839506172839,1.62
2019-02-28,accor,20.834242153167725,5118.163012695312,2.93,-1.47,-1.23,0.18,1.3142,1.6,583570.56,0.01136,-0.55565865,51.94046154022217,12670.0,0.6172839506172839,1.62
2019-03-31,accor,22.90784962972005,5315.305222284226,0.58,-1.76,-2.33,0.19,1.2792285714285714,1.3,583570.56,0.01177047619047619,-0.5675430952380952,51.75938924153646,12670.0,0.6172839506172839,1.62
2019-04-30,accor,23.348351669311523,5511.372485351562,3.7,0.1,-1.04,0.21,1.25945,1.5,587620.82,0.011868636363636364,-0.55815875,54.07139587402344,12670.0,0.6172839506172839,1.62
2019-05-31,accor,22.313133759932086,5360.824041193182,-5.34,1.32,-1.54,0.21,1.2242875,1.1,587620.82,0.010909565217391304,-0.5731688636363637,48.05239694768732,12670.0,0.6172839506172839,1.62
2019-06-30,accor,22.22068853378296,5420.2965087890625,5.87,-2.64,-1.32,0.18,1.00765,1.4,587620.82,0.009472999999999999,-0.5801964,49.77861576080322,12670.0,0.6172839506172839,1.62
2019-07-31,accor,22.66406191950259,5578.656058933424,-2.56,-1.28,0.09,0.19,0.9763333333333334,1.3,591545.99,0.009873478260869565,-0.6326990434782609,49.22842208198879,12670.0,0.6172839506172839,1.62
2019-08-31,accor,22.868796608664773,5351.889071377841,-2.4,-0.59,-1.96,0.16,0.7366818181818182,1.3,591545.99,0.009644545454545454,-0.7504313181818181,47.13601112365723,12670.0,0.6172839506172839,1.62
2019-09-30,accor,22.777118955339706,5607.483770461309,2.15,-0.89,3.08,0.18,0.75515,1.1,591545.99,0.009682857142857142,-0.7144189523809524,51.630537850516184,12670.0,0.6172839506172839,1.62
2019-10-31,accor,22.63091684424359,5623.61474609375,3.27,0.93,-0.5,0.15,0.8503636363636363,0.9,592140.76,0.009478260869565217,-0.6533341739130435,47.375493920367695,12670.0,0.6172839506172839,1.62
2019-11-30,accor,22.593882696969168,5892.759044828869,1.77,2.07,-2.24,0.12,0.923681818181818,1.2,592140.76,0.01009,-0.6176213333333334,42.10218411400204,12670.0,0.6172839506172839,1.62
2019-12-31,accor,22.904607409522647,5915.322998046875,4.07,2.79,0.41,0.14,0.94755,1.6,592140.76,0.010607391304347825,-0.6659668888888889,39.9238155909947,12670.0,0.6172839506172839,1.62
2020-01-31,accor,22.976876172152433,6001.138627485795,-2.55,0.36,-2.88,0.13,0.7361904761904763,1.7,589704.01,0.010957391304347827,-0.5908825909090909,36.720733642578125,9510.0,0.5376344086021505,1.86
2020-02-29,accor,22.725735187530518,5923.30849609375,-8.98,0.28,-0.74,0.12,0.5914761904761905,1.6,589704.01,0.01012,-0.62118645,30.41800775527954,9510.0,0.5376344086021505,1.86
2020-03-31,accor,18.237655986439098,4481.844105113636,-15.44,-4.22,-11.3,0.12,0.7027652173913043,0.8,589704.01,0.005757727272727273,-0.7209265454545455,17.75776368921453,9510.0,0.5376344086021505,1.86
2020-04-30,accor,18.615440464019777,4425.190502929688,6.7,5.03,-3.82,0.0,0.6711428571428572,0.4,558549.99,0.006060454545454546,-0.587766,16.145160818099974,9510.0,0.5376344086021505,1.86
2020-05-31,accor,18.39863815307617,4492.473046875,5.43,1.21,-4.14,0.01,0.6688421052631579,0.4,558549.99,0.005687142857142857,-0.56115825,18.010572147369384,9510.0,0.5376344086021505,1.86
2020-06-30,accor,21.13007961619984,4958.298672762784,4.04,-1.2,1.74,0.01,0.6198904761904762,0.2,558549.99,0.0070027272727272724,-0.5596716818181818,22.431781595403496,9510.0,0.5376344086021505,1.86
2020-07-31,accor,21.643104553222656,4999.886485224185,3.99,2.69,-4.75,0.01,0.5748695652173913,0.9,484984.78,0.00983391304347826,-0.5839354347826087,23.073996419491976,9510.0,0.5376344086021505,1.86
2020-08-31,accor,22.29143678574335,4962.622907366072,4.95,2.91,-1.74,0.01,0.57405,0.2,484984.78,0.010832380952380953,-0.5809510952380952,23.613135474068777,9510.0,0.5376344086021505,1.86
2020-09-30,accor,22.415963086214933,4937.401389382102,-2.97,0.85,-3.74,0.01,0.5018636363636364,0.0,484984.78,0.010251363636363637,-0.5977593181818182,23.11649400537664,9510.0,0.5376344086021505,1.86
2020-10-31,accor,23.150571736422453,4843.978204900568,-4.72,1.21,-0.2,0.01,0.4414347826086957,0.1,570010.74,0.010092727272727274,-0.6780995454545454,22.744368119673297,9510.0,0.5376344086021505,1.86
2020-11-30,accor,23.791937146868026,5335.693359375,16.62,0.3,10.76,0.01,0.41868421052631577,0.2,570010.74,0.010585714285714285,-0.7005969047619048,28.657043547857377,9510.0,0.5376344086021505,1.86
2020-12-31,accor,24.068938515403055,5546.824928977273,5.67,4.66,-1.77,0.01,0.4328,0.0,570010.74,0.011544347826086956,-0.7448093499999999,35.56040174310858,9510.0,0.5376344086021505,1.86
2021-01-31,accor,24.44982328414917,5589.485009765625,-1.25,1.66,-0.29,0.0,0.5568095238095238,0.8,566157.69,0.012307142857142859,-0.62433565,35.09822120666504,8430.0,0.6097560975609756,1.64
2021-02-28,accor,25.984267902374267,5697.5184326171875,2.6,0.87,5.73,0.0,0.7372777777777778,0.8,566157.69,0.012784,-0.617563,38.07374458312988,8430.0,0.6097560975609756,1.64
2021-03-31,accor,26.204162348871645,5961.945206351902,3.18,-1.97,3.46,0.0,0.7831904761904761,1.4,566157.69,0.014083913043478261,-0.612221347826087,38.227416660474695,8430.0,0.6097560975609756,1.64
2021-04-30,accor,26.709710597991943,6220.076977539063,5.29,2.14,-3.19,0.0,0.8156363636363636,1.6,566400.11,0.015050909090909092,-0.63285945,35.12550983428955,8430.0,0.6097560975609756,1.64
2021-05-31,accor,27.452713739304315,6358.03955078125,4.52,-0.99,2.06,0.0,0.90485,1.8,566400.11,0.015357619047619049,-0.6286699047619048,33.246838887532554,8430.0,0.6097560975609756,1.64
2021-06-30,accor,27.130365891890094,6574.364568536932,-1.66,-1.49,-2.5,0.0,0.8787619047619047,1.9,566400.11,0.015100909090909092,-0.6440683181818182,34.95913644270463,8430.0,0.6097560975609756,1.64
2021-07-31,accor,26.909998633644797,6517.689985795455,2.09,0.6,-2.98,0.0,0.7734285714285715,1.5,571387.5,0.015123636363636365,-0.6542007727272727,32.22118802504106,8430.0,0.6097560975609756,1.64
2021-08-31,accor,29.170483589172363,6746.091819069602,1.45,1.83,-1.18,0.0,0.7312608695652173,2.4,571387.5,0.015685454545454544,-0.658161,32.22682562741366,8430.0,0.6097560975609756,1.64
2021-09-30,accor,15.927685780958695,6637.691384055398,-4.99,-0.6,4.3,0.0,0.8297391304347826,2.7,571387.5,0.01691,-0.6811770454545454,29.681030100042168,8430.0,0.6097560975609756,1.64
2021-10-31,accor,10.579163006373815,6651.88427734375,4.2,-1.62,-0.64,0.0,0.8583333333333333,3.2,588972.8,0.018772380952380954,-0.7170918571428571,31.285082953316824,8430.0,0.6097560975609756,1.64
2021-11-30,accor,10.643261259252375,7012.891823508523,-4.29,-0.92,-2.11,0.0,0.7948500000000001,3.4,588972.8,0.018385454545454545,-0.8419640454545455,32.250957835804336,8430.0,0.6097560975609756,1.64
2021-12-31,accor,10.984911669855533,6998.917820142663,5.16,-1.34,1.86,0.01,0.8020416666666667,3.4,588972.8,0.017926521739130435,-0.7897334545454545,29.28947871664296,8430.0,0.6097560975609756,1.64
2022-01-31,accor,11.196619533357167,7125.162411644345,-5.39,-3.22,12.09,0.0,1.422590909090909,3.3,591660.37,0.018122857142857145,-0.6880021428571429,33.48003868829636,6580.0,0.7751937984496123,1.29
2022-02-28,accor,11.006819868087769,6920.798999023437,-3.77,0.39,0.57,0.0,1.604736842105263,4.2,591660.37,0.018551,-0.6988983,34.12424240112305,6580.0,0.7751937984496123,1.29
2022-03-31,accor,10.979937304621158,6452.03224779212,-0.33,0.59,0.4,0.0,1.6206363636363639,5.1,591660.37,0.023116086956521738,-0.7177010869565217,23.310000046439793,6580.0,0.7751937984496123,1.29
2022-04-30,accor,11.144810224834242,6557.998458059211,-5.86,-1.34,2.64,0.0,1.8578,5.4,590908.12,0.026504761904761902,-0.652044,22.603612899780273,6580.0,0.7751937984496123,1.29
2022-05-31,accor,10.717136686498469,6341.941850142045,1.27,-1.57,5.23,0.03,2.0777142857142854,5.8,590908.12,0.0246,-0.48806659090909094,23.679419777610086,6580.0,0.7751937984496123,1.29
2022-06-30,accor,10.357218872417103,6139.317693536932,-10.32,-1.05,-2.46,0.06,2.4863181818181816,6.5,590908.12,0.023392727272727273,-0.4070822272727273,25.355342258106578,6580.0,0.7751937984496123,1.29
2022-07-31,accor,9.416768528166271,6095.971447172619,5.26,0.62,-6.01,0.08,2.178521739130435,6.8,593423.06,0.02179904761904762,-0.2055767619047619,24.670919509161088,6580.0,0.7751937984496123,1.29
2022-08-31,accor,8.956001489058785,6435.908245584239,-6.68,-0.72,5.41,0.19,2.27,6.6,593423.06,0.023996521739130434,-0.023766,29.13847069118334,6580.0,0.7751937984496123,1.29
2022-09-30,accor,8.278421727093784,6017.379971590909,-9.84,-3.71,1.25,0.19,2.5448636363636363,6.2,593423.06,0.024061363636363634,0.35415440909090906,29.20899347825484,6580.0,0.7751937984496123,1.29
2022-10-31,accor,7.844824132465181,6030.415690104167,6.66,-0.95,2.44,0.23,2.6803809523809523,7.1,596445.89,0.024036190476190475,0.8236180476190476,30.83782250540597,6580.0,0.7751937984496123,1.29
2022-11-30,accor,8.305354725230824,6556.690895774148,12.64,-1.8,-1.15,0.29,2.4051363636363634,7.1,596445.89,0.024792272727272725,1.2909455454545453,32.182621869173914,6580.0,0.7751937984496123,1.29
2022-12-31,accor,8.663536480494908,6600.163853236607,-1.09,1.45,2.58,0.33,2.6684285714285716,6.7,596445.89,0.024248636363636365,1.607914619047619,32.84376126243954,6580.0,0.7751937984496123,1.29
2002-01-31,bic,20.09136042387589,4513.624556107955,-4.7,2.94,1.83,0.14,5.267368421052631,2.4,,,,37.36039595170455,,,
2002-02-28,bic,16.227485036849977,4340.004541015625,0.41,-0.35,1.74,0.13,5.333,2.2,,,,34.25383052825928,,,
2002-03-31,bic,16.15169134594145,4594.41796875,5.08,-0.41,0.74,0.13,5.4719999999999995,2.2,,,,33.86902389526367,,,
2002-04-30,bic,13.963713212446732,4523.191941034226,-0.32,2.92,4.76,0.15,5.434090909090909,2.1,473460.01,,,32.57050159999302,,,
2002-05-31,bic,11.901041196740191,4369.959539240057,0.43,1.73,4.7,0.14,5.445652173913044,1.6,473460.01,,,31.79497649452903,,,
2002-06-30,bic,10.095286774635316,3939.5235107421877,-2.48,1.12,2.42,0.13,5.3020000000000005,1.4,473460.01,,,27.530060005187988,,,
2002-07-31,bic,6.182912909466287,3471.8700004245925,-10.59,1.76,3.15,0.15,5.244761904761905,1.6,475441.05,,,27.168086839758832,,,
2002-08-31,bic,5.0481815121390605,3383.398193359375,0.14,-2.24,2.11,0.14,5.157272727272727,1.8,475441.05,,,29.499666040593926,,,
2002-09-30,bic,4.744869709014893,3063.5380859375,-13.17,3.0,-1.9,0.14,5.0255,1.8,475441.05,,,26.809255599975586,,,
2002-10-31,bic,4.707004173942234,2967.0804390285325,8.58,-6.73,-0.84,0.14,5.201363636363637,1.9,477769.39,,,28.477269711701766,,,
2002-11-30,bic,4.947259267171224,3192.3280668712796,4.89,-0.78,2.16,0.12,5.174782608695652,2.1,477769.39,,,28.016485668364027,,,
2002-12-31,bic,5.813082647323609,3126.205517578125,-2.76,3.57,3.24,0.11,5.058571428571429,2.2,477769.39,,,26.90804386138916,,,
2003-01-31,bic,6.174505949020386,3040.319080699574,-3.45,2.08,2.52,0.1,4.807619047619048,1.9,477725.39,,,24.843334197998047,2480.0,,
2003-02-28,bic,5.225165963172913,2811.077526855469,-3.35,0.33,1.66,0.09,4.782,2.6,477725.39,,,21.86453695297241,2480.0,,
2003-03-31,bic,4.798816839853923,2692.4857235863096,-1.49,0.82,-0.51,0.1,4.891739130434783,2.5,477725.39,,,22.54490598042806,2480.0,,
2003-04-30,bic,5.023578381538391,2872.543493652344,13.12,-2.1,0.24,0.1,4.878095238095238,2.0,478192.24,,,24.83583793640137,2480.0,,
2003-05-31,bic,5.403340861910865,2949.5509440104165,7.66,2.71,1.12,0.09,4.6872727272727275,1.8,478192.24,,,25.000653221493675,2480.0,,
2003-06-30,bic,6.029373350597563,3112.9995233444943,1.17,1.99,0.42,0.1,4.6935,2.0,478192.24,,,25.750939323788597,2480.0,,
2003-07-31,bic,5.888664556586224,3130.0621815557065,1.71,0.9,3.88,0.07,4.888695652173913,2.0,476966.17,,,24.94134703926418,2480.0,,
2003-08-31,bic,5.626357078552246,3240.8061872209823,0.19,3.11,0.01,0.07,4.8933333333333335,2.0,476966.17,,,23.49435651870001,2480.0,,
2003-09-30,bic,5.960112181576815,3328.376808860085,2.8,2.71,0.07,0.08,4.889,2.2,476966.17,,,25.79113622145219,2480.0,,
2003-10-31,bic,6.367059396660847,3314.3121921705165,6.2,-1.2,3.66,0.07,4.936,2.3,481637.41,,,25.35545813519022,2480.0,,
2003-11-30,bic,7.009093618392944,3403.6914916992187,4.49,0.0,0.41,0.07,4.951904761904761,2.5,481637.41,,,26.42944202423096,2480.0,,
2003-12-31,bic,7.063534350622268,3488.6943010602677,7.32,-2.01,0.49,0.08,4.874736842105263,2.4,481637.41,,,27.444345928373792,2480.0,,
2004-01-31,bic,7.728352001735142,3636.9390578497023,2.47,3.68,2.39,0.07,4.848363636363636,2.2,483636.04,,,27.791915076119558,2600.0,,
2004-02-29,bic,8.0810786485672,3681.3710083007813,3.1,1.06,0.37,0.06,4.853571428571429,1.9,483636.04,,,26.79319314956665,2600.0,,
2004-03-31,bic,8.074760789456574,3655.5026112432065,-3.32,0.88,-0.25,0.09,4.757000000000001,1.9,483636.04,,,26.345993954202402,2600.0,,
2004-04-30,bic,8.09662835597992,3745.1614990234375,-1.23,-0.96,0.86,0.08,4.886380952380953,2.4,488465.25,,,25.605495834350585,2600.0,,
2004-05-31,bic,7.501280625661214,3631.825706845238,1.42,-0.99,-0.84,0.06,4.944681818181818,2.8,488465.25,,,25.8931759425572,2600.0,,
2004-06-30,bic,8.084864919835871,3709.2549937855115,1.99,1.09,0.98,0.08,4.8999999999999995,2.7,488465.25,,,25.975307031111285,2600.0,,
2004-07-31,bic,7.9554549564014785,3630.411798650568,-3.12,0.08,0.45,0.1,4.871818181818181,2.6,491225.03,,,26.14155812696977,2600.0,,
2004-08-31,bic,7.4490883350372314,3568.6045365767045,0.37,-0.46,1.32,0.11,4.754272727272727,2.6,491225.03,,,27.457170486450195,2600.0,,
2004-09-30,bic,7.682330326600508,3678.1504461115055,4.01,0.22,0.74,0.11,4.705125,2.2,491225.03,,2.045378842105263,27.97364156896418,2600.0,,
2004-10-31,bic,7.8900166011991955,3700.5933430989585,4.06,0.04,0.69,0.11,4.646095238095238,2.3,493094.52,,2.0620551904761903,28.088117327008927,2600.0,,
2004-11-30,bic,8.276203979145397,3787.807273171165,6.86,2.09,1.73,0.15,4.5703157894736846,2.2,493094.52,,2.0975558636363636,28.40986225821755,2600.0,,
2004-12-31,bic,8.597260723943295,3796.4256114130435,4.25,0.37,0.72,0.16,4.445083333333334,2.2,493094.52,,2.0968974347826084,28.17947022811226,2600.0,,
2005-01-31,bic,8.886097226824079,3862.9785737537204,-1.25,3.56,1.57,0.16,4.008,1.6,496227.59,,2.056953571428571,28.26127025059291,2990.0,,
2005-02-28,bic,9.060878610610962,3991.245007324219,4.59,0.77,1.04,0.16,4.017842105263158,1.9,496227.59,,2.04921005,28.42849702835083,2990.0,,
2005-03-31,bic,8.750348409016928,4059.5980864025296,-2.57,-0.17,0.24,0.21,4.099600000000001,2.1,496227.59,,2.0542614761904763,30.907386961437407,2990.0,,
2005-04-30,bic,8.731836773100353,4027.657645089286,-2.59,0.54,-0.11,0.21,4.014681818181818,2.0,497533.15,,2.0358724285714285,32.83648372831799,2990.0,,
2005-05-31,bic,9.200789798389781,4049.388172496449,-0.03,-1.66,1.18,0.24,3.8663809523809527,1.7,497533.15,,2.0186473636363633,34.47985961220481,2990.0,,
2005-06-30,bic,9.60599860278043,4193.214621803977,1.53,0.95,1.64,0.23,3.790409090909091,1.8,497533.15,,2.0300038636363635,34.83242503079501,2990.0,,
2005-07-31,bic,10.011663845607213,4359.465750558035,3.82,0.34,1.34,0.24,3.8295217391304344,1.8,498659.79,,2.0427413809523807,34.715472085135325,2990.0,,
2005-08-31,bic,9.846214709074602,4445.039996603261,2.02,2.13,-0.11,0.3,3.762636363636364,2.0,498659.79,,2.0629376521739133,35.066571277120836,2990.0,,
2005-09-30,bic,9.956535426053135,4495.600452769886,1.48,-0.35,0.12,0.29,3.6987272727272726,2.3,498659.79,,2.0391701363636363,33.35408817638051,2990.0,,
2005-10-31,bic,9.956461906433105,4471.411481584822,-3.41,-1.19,0.41,0.27,3.8095682380952383,2.0,502020.42,,2.0613731428571427,33.87520980834961,2990.0,,
2005-11-30,bic,9.722268711436879,4533.925470525568,1.29,-0.29,0.56,0.31,3.8828588636363635,1.8,502020.42,,2.2266986818181818,33.97704644636674,2990.0,,
2005-12-31,bic,9.885875429425921,4700.574800037202,3.8,0.61,0.44,0.32,3.744047619047619,1.8,502020.42,,2.336495333333333,36.17072096325102,2990.0,,
2006-01-31,bic,9.918700434944846,4839.683638139205,6.38,2.24,1.74,0.35,3.7788728,2.2,505212.05,,2.3752251363636363,38.07417765530673,3450.0,,
2006-02-28,bic,9.742204761505127,4976.5565185546875,0.55,2.1,1.45,0.34,3.8548,2.0,505212.05,,2.4442709000000002,36.82923831939697,3450.0,,
2006-03-31,bic,10.503257461216139,5111.913892663043,3.99,0.74,1.71,0.37,3.9799583333333337,1.7,505212.05,,2.548364695652174,37.07425905310589,3450.0,,
2006-04-30,bic,10.822560628255209,5188.574951171875,5.25,1.83,-0.32,0.36,4.1707222222222216,2.0,509010.28,,2.5727209999999996,37.56698566012912,3450.0,,
2006-05-31,bic,10.999413576993076,5073.209983132102,-3.64,-0.95,-0.55,0.43,4.2120476190476195,2.3,509010.28,,2.6535876363636364,37.19294496016069,3450.0,,
2006-06-30,bic,10.803119832819158,4789.185480291193,-0.21,-1.61,-0.51,0.4,4.184458333333333,2.2,509010.28,,2.7569276363636366,37.097797047008164,3450.0,,
2006-07-31,bic,10.376863116309757,4910.610002790178,1.01,-1.8,1.61,0.4,4.196090909090909,2.2,514292.58,,2.857407285714286,39.02094323294504,3450.0,,
2006-08-31,bic,10.462406490160072,5073.341754415761,2.7,-0.27,0.39,0.42,4.105181818181818,2.1,514292.58,,2.991634347826087,35.738478287406586,3450.0,,
2006-09-30,bic,10.843269438970657,5157.8486095610115,0.69,0.08,0.32,0.41,3.978238095238095,1.5,514292.58,,3.118344047619048,35.10733159383138,3450.0,,
2006-10-31,bic,11.378877596421676,5338.785000887784,3.82,0.09,1.5,0.41,4.018272727272727,1.2,515076.48,,3.1868086363636365,35.367257204922765,3450.0,,
2006-11-30,bic,11.674725662578236,5414.504993785511,3.76,2.58,0.34,0.42,3.959772727272727,1.6,515076.48,,3.3051650454545456,33.80972827564586,3450.0,,
2006-12-31,bic,11.580103773819772,5448.115748355263,3.32,0.97,0.55,0.4,4.048473684210527,1.7,515076.48,,3.4051932631578947,35.193843841552734,3450.0,,
2007-01-31,bic,12.378530372272838,5586.986350319602,0.61,1.88,0.77,0.44,4.3014210526315795,1.4,518229.98,,3.5050037272727277,35.83031723716042,3530.0,,
2007-02-28,bic,12.215562915802002,5684.216967773437,-0.51,1.23,-0.09,0.38,4.297139904761904,1.2,518229.98,,3.57779515,34.24561309814453,3530.0,,
2007-03-31,bic,11.66792106628418,5495.405894886364,3.71,0.68,0.04,0.43,4.303136363636363,1.2,518229.98,,3.6645920000000003,32.93859655206854,3530.0,,
2007-04-30,bic,12.340569998088636,5831.803145559211,5.54,-0.26,1.26,0.44,4.4499,1.3,522310.58,,3.753069052631579,34.13077404624537,3530.0,,
2007-05-31,bic,12.793277090246027,6053.902743252841,1.56,-0.72,0.56,0.41,4.4990124583333335,1.2,522310.58,,3.8244119090909092,35.487394159490414,3530.0,,
2007-06-30,bic,12.933289164588565,6014.926199776785,-0.16,-0.66,0.4,0.4,4.6988095238095235,1.3,522310.58,,3.8905538095238095,33.59805488586426,3530.0,,
2007-07-31,bic,13.034807378595525,5973.486372514205,-2.22,1.81,-0.36,0.4,4.583952380952381,1.2,525870.55,,3.952537318181818,32.24776900898326,3530.0,,
2007-08-31,bic,12.174703598022461,5534.743885869565,-2.08,-3.16,-0.06,0.42,4.525834869565217,1.3,525870.55,,3.9538703043478263,31.10706321052883,3530.0,,
2007-09-30,bic,12.108760976791382,5597.169506835938,4.82,-3.72,-0.85,0.32,4.5603348,1.6,525870.55,,3.8783610000000004,31.778468894958497,3530.0,,
2007-10-31,bic,12.37242259149966,5793.716987941576,4.34,0.42,-0.92,0.32,4.563952380952381,2.1,528157.42,,3.8277902608695653,31.824064835258152,3530.0,,
2007-11-30,bic,12.369435006921941,5565.341352982955,-4.03,-4.77,-1.76,0.34,4.551454545454546,2.6,528157.42,,3.8781903181818183,32.27282697504217,3530.0,,
